Re,Pr,Nu
13740.253084253773,98.61576275355594,275.24502330412133
95736.52597369502,43.46073261694539,1174.0710304528611
17979.039538147816,23.55230503747594,212.681726251498
22173.697278700034,57.274285064092744,355.64590224179574
31258.956995171175,40.892634045061136,427.490788740943
54350.96134054988,6.157566542487734,340.9590491380981
88634.07990530557,86.18931751671452,1426.8086513528467
76772.9642047971,2.2577714592320786,284.3660328022367
71691.2827227356,89.91942502952583,1230.9431800041457
19992.515082032354,79.33156926765896,366.0143913992925
37695.2152580195,8.229244767141424,285.10278545866333
49405.27783040776,72.55458002683625,779.774699468386
17300.317488101828,77.25450903643437,302.4321195394909
29522.681106287233,60.50909239146837,465.4171831803755
32908.320783425894,58.062710455503044,504.9634775865238
15345.791237916806,5.633921706423823,110.84337633790965
56373.250115100986,6.607989722002308,348.4099573411184
71387.73506284671,72.9197629286847,1099.1120630547061
9783.368253255538,11.182622266647744,93.40767019345621
49668.94087102553,24.715119200153218,538.804490093142
78874.48594097611,50.23447376665953,1049.198573968656
75555.04250838734,17.00145278973928,680.2074085353295
82062.09033321915,79.13106836261754,1311.486808751255
46479.34141754888,80.8726377612635,801.3354077517123
82594.03701606649,84.32482087820658,1321.5466251937846
26353.04790778414,5.622114392928203,169.96088114103793
37998.62445749899,43.187804910498905,535.3671968656588
20106.490912526726,84.79892490053355,362.40481196087853
48346.00032457147,36.7676854574552,629.4428051008256
41029.822174297995,69.79496356747613,677.7260017235171
26369.93029218828,59.21211828606795,430.71267857074645
75922.72879538582,35.17781563902284,905.5936916772898
33443.13689482972,28.146999528679075,380.0835332766838
29462.020024146066,65.51738904547109,469.1135544565586
15696.36209249802,13.968876804387671,156.41859757066916
45565.705074789024,86.11016614541442,770.1866165980086
32387.568997218295,57.940833699313856,496.5006310151808
38819.46561007395,11.77229805899583,329.9531893889139
25891.734474193607,70.56029516770101,435.9635585903015
77026.08251253034,43.509476203324205,954.4619273631198
93210.32469340759,20.965284545563346,897.0669009700699
51299.3897205221,96.1341807874392,911.8614152796011
65370.847064060756,72.16102505193247,1008.6357045426485
87115.71083085048,59.58426679647001,1241.0013160285337
99886.47482136489,84.99251107919461,1573.071904756304
62511.09901879371,54.70627013529776,905.7575032162848
89308.60825436727,44.53803180465736,1129.0842161604999
91134.99991589728,19.512073184168333,862.6954001917371
79770.79431733936,15.931669214235143,664.7253865764612
47710.34493409169,43.59455311572453,644.6393405599027
10871.938041118232,45.97827569743232,167.7586925999227
4533.138877692983,73.51793176941122,80.28189871145099
49288.46142844369,44.599041496661826,678.3896723863757
50948.50975285792,59.600708616145994,771.1989862269028
42514.15162270831,83.36908944077123,696.2205385575651
58112.23307526236,99.3381352641968,1035.700875252866
56559.78222052943,32.72676379452235,677.5704939366321
84151.46498017122,90.26407824822702,1355.8105957503515
13539.739016439455,80.74085157506238,248.40248307208492
24842.23361223791,7.453064348731622,178.13290579758555
79921.48295908415,33.88198183379141,915.9127622282165
85240.1761206945,22.450965911554267,833.2767701056451
99497.94872122418,66.6733582516037,1457.5520438227504
87672.46558954717,55.841204226416444,1208.5948479337173
89320.20368601612,49.83870952214268,1148.0546554037767
33491.75043510077,76.52188174609245,570.6080002401143
41961.17849890951,33.79755349412996,516.7901594445653
29004.255167593452,38.70730294843928,384.6454579068828
61811.04162469341,86.65745105878712,995.9074311960474
94064.11935808272,97.24030496951865,1580.0375459052443
36430.16599162692,77.79228393824575,621.6306044346454
57029.17284250067,22.255147795378566,590.7801994436087
31741.064153988053,11.886307073870038,270.1207821916517
19470.59745595263,21.47407117314414,222.0123151917318
21932.9963924096,42.68020354677361,306.66700925014584
8620.698420198605,24.204014855340475,106.09640282072776
95081.47173189797,90.17338600355076,1535.1871686454865
42079.32202524007,67.30278414550682,670.0078648542053
83909.7265242045,42.0812140069533,1009.0134334230956
69088.95885090005,27.889505073152986,737.7639834990734
21616.352656875282,38.49963781049776,297.8390804908639
20019.837918171517,47.97182411991631,308.2386917499896
81762.85554652286,71.58255957104986,1214.6575052494484
28677.035930095124,9.571616732127675,231.04061046679328
91588.66281909165,84.98911092104231,1459.898233615853
16585.37425488059,13.366711091226872,159.9675041458543
68737.73560208354,26.76129313986308,742.7595166601484
82003.9659750006,99.36347665021758,1353.1483395461216
25819.869676317565,19.587717360594137,272.0555805528002
29792.114255286906,10.743419247184121,256.40882003267274
96558.33195550257,64.09364648053666,1418.5240966600825
28665.967718577354,39.73771762922664,398.12536163245323
44705.83384030464,9.819258622862915,350.80177654336535
44954.01254450951,1.071623135060172,118.16443319048832
27544.370743179305,8.560744534680746,208.77418449210913
78251.73538439778,52.607642972050336,1056.3867944111607
77869.38629322806,23.627669451502566,825.2018290976557
39696.84737970721,77.91092693787172,661.797674657641
84007.20173483116,85.85060726402408,1369.5428656789743
23668.26863670323,15.081918659128727,233.15587037307856
3417.6602397648285,34.166073163932886,45.65046074492424
58403.23411940688,15.254810658992008,516.0146980549297
99425.54392788072,29.168585465687357,1033.010381639208
6748.498053207806,24.45299878193173,80.72680129871111
23175.813149720674,78.83568466306262,421.68967952114957
53334.720321247165,35.00613202679678,643.4082904160449
81564.25143515246,49.909584515296714,1041.8069012857593
11637.074492280162,67.61778397346706,207.8979993160592
41337.76141461275,82.35008526081214,710.11975649852
75466.35266109898,30.610062669019463,856.8647069886155
39039.69121541707,21.4756123030091,421.3382877648619
21317.13278613698,97.86042001395765,403.03684577141433
21963.095257468973,32.490651183496446,281.4933959574214
42774.73233075444,67.33706224866094,672.1951822732655
49503.45625617144,68.00961533930597,786.6093592520112
86595.99852815336,51.74312394803442,1107.9596346177514
65298.48460109537,23.384831336616507,672.7608872803611
69968.98958800363,14.7467219007497,608.1976995491588
98349.75563898297,49.06070319000301,1293.4262006082795
42948.81370919445,51.435302995439734,625.7692212999211
42125.377115165444,77.4953189477374,716.055614029825
92564.6558694038,71.18646098445282,1301.2489255885066
26849.931939490685,91.26569898840157,510.4466746720712
73792.07889137807,97.10645379544182,1263.1906754035344
76193.59440715906,72.9756366916144,1198.3856687407877
12485.435752207979,8.297567008844162,101.48120620744106
48418.44635227765,40.928248105258284,610.4441472690378
22454.55971819074,61.15407532517982,378.6869216575059
20981.40146184111,59.306370594980784,333.74204433172173
47991.32671489899,18.717367932978398,466.8794479333906
31074.681628282302,58.58641163447153,488.3588584914442
80217.86341970948,35.4232744326274,955.0745992169595
91037.67446487679,34.355435692981,1063.0180843186392
80863.89871297147,83.51689562641275,1297.242826487409
28804.99464430153,42.59796265575425,394.6156616586733
29591.036187795013,53.07041823860015,452.8549823844794
27708.649961394338,56.593275100723744,436.71438958650464
16098.695317454898,56.60558023926549,252.87284340874697
94548.44170605998,21.862966318688844,932.8867897066001
41998.63642123573,60.225718960696405,607.8889596806746
24794.879030949753,33.928124368151074,331.3858605000702
85127.09189929963,65.74351525339965,1225.963640459448
41721.944357805674,15.1677715772967,388.5660512384808
6406.330677637658,99.41567854712338,132.19708345144588
18708.332314214225,77.36389884132218,335.60812049168436
65007.28301454849,42.13306734499174,838.8248970151212
78941.81159465722,30.624238790823295,876.9315739366311
23460.635683405155,39.20874205741209,329.87709744049715
91987.3721588158,72.31598148644578,1437.1243170094745
85546.72064505995,65.78199449874732,1213.979144320056
85292.93314392485,70.41778644165834,1193.526323974871
25083.13123952377,88.97762010833785,456.9477934461602
7901.990899055598,46.010115972623645,123.05665428945872
87140.08332981062,67.18345004085312,1268.148969876639
32662.622187641035,44.54173992751492,450.07600911504085
63034.88897383201,64.06313915730374,956.9394400125935
76716.78771897082,47.84998715042065,981.2590361949029
15444.446075578657,77.82269819465279,284.5232646947355
78741.32038834765,1.222330242074691,209.3132524535961
94035.61151922338,22.120097909925335,912.6055014658585
73652.37167740168,30.136256178710184,829.0962214477768
45798.606602614134,94.57767447073584,825.8992400193498
88037.77945891517,51.049688947614946,1169.2794807513408
54163.39011703822,36.880141683815424,668.4852698592534
75242.77999822515,40.84819308043762,945.3838345474086
82589.07655428459,45.565952744850854,1071.4056390306275
75687.22758480358,86.87555773831733,1256.2622742131655
30921.922976670936,96.25995146203769,552.8299423300599
14430.858387865615,84.5255487262049,271.3811772483689
26118.837348119832,84.27651660750158,459.09800856755936
51778.868887094264,20.462200517877296,525.5177162193588
52011.86146243029,27.379732525991955,590.3770515644861
59516.501883510144,59.88768362941924,867.4319767552238
41324.878242145416,65.85444515472217,641.264907599792
79328.46400065269,20.828643583195873,771.689335431687
91575.91378367916,74.80578996372917,1384.4074913724971
26932.330187508713,20.556380804914966,299.7273851648911
74442.75211708313,26.81695720632883,821.6262169532554
68763.26969686933,31.164796921573934,797.9007353500308
53739.77843009355,84.70694765748848,904.302848747347
21287.43268579354,73.39593095927872,384.7084160875577
80137.52908252283,53.39706376741121,1096.9427681062364
96180.74970599677,82.10110530479508,1484.9089378805259
73018.1242266605,81.42377496045721,1152.3810482504298
92032.4196726962,39.41042642770824,1089.8749250341943
98465.97069995597,78.2967226475008,1505.2802386209507
37148.915401206104,21.17990725976459,395.97651726565135
64907.68463385468,50.670624800582075,862.4616456363801
48971.47555089356,12.441403827594966,404.7121791422813
98702.98844573332,43.08069241921192,1220.820594373501
12099.358928749316,52.37232093788203,198.2612338024911
43000.366686830785,8.635892941065777,314.8971939889875
87927.2873191419,46.63744723996277,1134.5045515037605
30552.977121072,65.41088491594121,482.51245301322604
79415.90651197065,61.67896171015247,1119.8079664213508
40129.966789684804,6.09734106758196,256.7346374754529
98057.91836934535,10.167230810684366,697.2343485674245
88702.39413309963,35.58967522334551,1034.9934425336608
32228.074693273687,84.37869228556929,557.9594247477903
77708.73201317195,87.0667760795191,1258.7787583668403
35675.08475182706,31.444557961997052,450.985600834342
61817.195500906906,72.08598406447662,974.3648911778683
66872.63453414931,58.03488582051816,954.0012183650404
83470.75468131338,98.35383029481166,1378.862583191835
5371.731565555443,10.098140490366387,48.87093059413524
24355.31544177307,55.10455770445731,379.54429503485915
72056.02762709213,59.5389885329155,1038.2390377933211
57661.75398604512,31.251489095445827,677.2874857038296
51073.69258551088,5.3624574759030486,301.71407636281526
8355.365800674104,5.873980393801125,62.45694642405128
36782.76069576125,45.744272782123375,509.75152756464036
86914.72249533288,69.46264729178117,1342.9699021346335
5996.605192495122,70.22745553025055,107.42124404034091
41454.31483038677,18.670306077377138,401.7240143183861
94679.38390406495,85.89663360187458,1453.000720255355
7935.431250866419,38.15222889879567,116.1449946850733
75721.45785132976,96.46173266586109,1305.3394578517018
27988.423769657536,12.433251698465735,246.72027813409
87061.05671890623,83.75995157450335,1421.9628281032067
75368.59395905842,90.89797861727297,1249.2768537599786
88913.4015732612,82.39167974607253,1430.2709305178516
23944.704671832802,81.01792532112862,421.1018567762819
54535.39721740468,36.57808452971104,665.2107996308977
78589.18452675566,71.53497049739262,1193.6749403158408
26832.875070513157,58.22911400492213,426.4720354331768
25382.391610920044,42.85077775111999,359.139356317348
5636.6669492657475,99.3159914181304,115.17139131866399
95975.98351561888,29.542153511810405,1042.8386040686873
71871.63736529846,41.72520140324696,880.1103390671515
64649.35433898793,90.35410100767506,1079.2954773498877
75167.48810141411,29.39852211426002,819.7738052632819
54566.45311345762,15.861237413363801,489.08860189736566
49184.98064576981,31.482975142179868,587.7718283856199
46604.62738898152,76.09964953620785,755.1276685062024
65122.6035740532,86.08350316343501,1032.2010737606795
22548.89261306117,12.064387270900456,202.75102631891548
89141.69341644236,62.43606923073028,1243.122047768457
81739.98000826871,57.03158972555797,1149.1601589959803
36907.67031084729,67.11162010147716,601.3980203159126
59125.101790814864,67.33589765289084,864.7484156054669
16679.648095151417,95.97511979746626,320.46012031460964
97317.586049559,35.11035039677521,1120.9357087382834
90580.5907001375,30.466855328362833,962.6252966010511
92424.05813042245,58.41567088210724,1300.8320772537413
35219.815627234806,43.341253002399114,496.0807713696124
19406.066616137006,47.74379924063902,292.5253382888019
23541.899856232103,7.579205454996134,173.95300499125963
11730.134931373717,15.420448171491783,117.68755760721612
14650.731119834281,93.58273120367119,290.746327411508
9916.539815930002,7.481341150843089,84.11232676003023
99012.83771287273,59.30145735318565,1418.6097377141039
10183.595286800139,75.6293003814765,187.87809269096442
15856.581852287121,1.8780483741741705,68.1288559626136
83243.69577230143,22.81889108978511,837.8180604326076
59283.301024065484,38.14325266334411,736.6648805429143
78118.46884322524,51.026972493918784,1059.777487380905
64198.46475394753,34.620412769237085,769.732708295918
88570.98182190796,65.14562633420067,1284.6873336643941
64931.35019317984,23.181273462995765,679.1890780778618
53646.13401160564,3.230455587401586,253.80576822507385
72136.72029484608,0.856005346252637,154.92531841537078
46397.096923834615,35.00934278659868,564.8166129069583
36568.190821759265,36.61311595998875,449.2816302464389
48362.28788767061,94.89638885648381,846.25607584208
19462.268194560384,5.146724753259464,125.21331099274742
80267.45779086107,53.33546047142348,1101.972170802614
28288.26678958663,58.076862106399936,439.66136317557454
17892.559994693605,70.13800868144355,310.1828022105492
26896.167452972997,64.12634579396759,444.99796603670154
84680.80472190726,1.5082517267875248,248.45336000585525
35029.525672979944,63.44346696951486,552.3355840064168
69546.83734207232,32.7131224121834,831.6139427704961
86071.7341736067,77.44588786183674,1349.1805388601304
10541.232691729085,19.40468284327492,120.26137276123319
77207.36730227017,71.8192212413339,1165.6902547885659
32843.550238765914,62.81168663532375,528.8057200018045
24012.36932585214,65.47248491301826,399.60916835178534
69823.4408879383,18.171605327794136,632.0357332721674
91250.27240512367,67.1489783323135,1355.1144899110857
31616.863245102355,73.88195597814214,545.9475179307158
58176.879122278944,49.2984389409141,815.8775402219126
31113.90904340068,34.49831232066324,412.91055566580224
56765.70181546351,17.238896534315863,549.7591929090191
63320.616973471035,29.493080143496535,736.9575608314501
62202.53271264744,76.54815639153533,996.8465566429646
63483.99785534635,41.353491947443196,805.0655867077057
16102.739845099837,70.47942492993047,272.85724752608826
70273.4255499118,74.19106857234974,1092.387765254826
68450.78456888166,67.64510325554195,1043.0106020095116
69211.04785503767,67.58236547171678,1043.1017624510466
10184.843615654514,61.35325468957692,168.92594089648958
46343.367714172804,52.17930248627176,660.0812196123345
42676.40780843578,20.343197006217785,442.67217976353487
11411.013913390316,84.39037632133973,213.82190359386806
24569.689005990636,96.45143232801821,466.55452933146245
45773.375284409565,47.021867714096516,638.0108438331922
75061.91205623398,93.37060845934631,1284.8434855907362
25995.02146751233,99.80085759592204,512.2565925028395
83485.74128211642,48.97925411977199,1089.1093823193646
55942.43371672795,72.62848861337183,887.0407597684795
76760.9034629079,64.62838058827688,1129.9900242966044
48837.93038367514,24.2603962288742,532.9186860634892
51421.83986595566,5.375981764803855,304.70850578569673
63112.7807698251,45.718182399623565,857.8421845110253
93013.14899208496,78.86945624144984,1367.488464472819
50705.820397052266,32.985872005086904,614.4711090402053
54279.78119650423,78.5947650144832,893.1888597411775
61393.705462170365,65.72180701892148,922.6441009041279
74538.9683178794,69.76725623548641,1075.3490713579124
9969.48254216473,29.074070215874823,132.5506831493867
53021.681536631295,47.37570511631456,712.9751478121916
49714.38415298622,18.74318734250406,501.1915222523814
92403.44347104433,25.18544643831683,945.3613116115641
50870.13830232509,9.622109279076826,374.97588989502333
48427.09186535011,13.288599245213456,397.94884657987524
96333.39888786609,21.603988494076567,928.8819625213653
46705.916969285514,58.31725718962061,705.2691571444327
20545.789741242763,44.51226417108064,300.3077685554463
24040.863912161465,27.20709359776031,295.13058172318233
12233.19121868649,86.20846597694053,233.23648163123158
3055.1085381176117,52.84716575025922,46.50721873897511
44898.72911704675,92.36477073203432,805.2975909565604
77616.53038592747,63.75202075416247,1093.7447416365937
74146.24495158409,2.2677083353015624,266.4440784418925
6118.4615168764685,91.40813611785853,126.22638011278364
58288.34164862119,85.84610923310605,990.8197336556789
17965.463165107172,63.782432422143295,294.97099097087863
94284.39962217564,53.80301408407023,1225.815084585797
19234.404965485388,45.67555908053549,287.7947520560649
63784.00411665571,48.579962184646384,841.0099770135754
34645.1211299135,77.08360963564533,583.2724671139932
65231.44861854216,51.6549611142175,896.888381369924
42989.08385701529,18.179252581152355,420.80873738737284
76685.37607372028,6.477032420278177,471.08497027369594
25375.87515680221,13.230297235250687,242.92950076307446
90861.80973268324,25.668102107552443,922.2154600471911
51520.335983395154,37.21599825896287,631.3422668829586
76341.03532814673,89.31691000899822,1265.8523322724034
85423.82856591903,24.44136215742703,893.645408667616
99886.37526261607,32.43613680965171,1097.0544766152493
24722.72956261395,22.845343775008644,285.37338059861827
30828.56411565512,54.89216259751905,461.0481933115861
27292.00941299316,61.97670894204255,438.6203823817849
28498.519219498918,53.54026391738805,422.9359978160447
59497.13992931961,95.21936546584216,1027.7358849112652
99371.68474514678,99.54103715305453,1648.9598820364815
99056.97444799719,83.85342178769244,1569.8165020261686
54097.00344214385,80.665907187607,921.6730302437177
64985.63939567336,37.04904073123613,786.7721932362424
86417.14273905578,58.272502161886436,1156.9300330861577
93494.54546999,35.601211201624295,1075.3123833156646
22774.48085096576,78.58653552505231,406.63552358916843
54268.54770741793,17.762832111819314,515.3358285190886
83785.1943021667,22.215501229458052,817.7239276236579
32410.60143355539,4.542321237421668,194.39511582621577
45661.47712060527,61.16770956246264,695.187501542356
98605.24684666477,69.07184909774344,1438.307520174513
98549.52958192448,1.0338750227759146,220.99233803934555
90892.36064422262,51.421026364629085,1162.820296879092
80449.48944832159,38.12364167203455,975.2303489648107
29105.65857011216,79.38341163460363,509.250061141854
34122.45718451719,4.561851077665289,193.4612366144921
56086.43559687285,5.5225728996351995,328.28895511150915
57395.405332515176,62.286763503479875,853.8259854999797
52033.7734776355,59.44973825977056,761.8168936741442
64757.01715188169,83.22723928370242,1040.473187124785
42607.333195399915,59.512102093325964,650.5077445024506
75669.8932596067,94.97252327913608,1267.7205199214675
35354.34286840047,31.91839497387811,431.4406587934947
35075.6687037962,40.21359565599666,463.14628788507804
15340.918303507317,97.78309438373961,302.36064711117035
21305.084372805166,11.377157366817567,192.91145225680177
85500.52525537169,79.73335192239057,1340.9240134789284
46289.386842302825,1.8487733657817211,166.81611939943326
25103.17529562488,49.010765665752885,376.5508809855408
76656.08670217158,15.932852100709376,685.0664518978909
56736.16920423537,60.166967180196856,845.2995904048954
5052.133108059468,79.95827799198733,95.15494808316586
33687.06136166137,3.981100623423247,186.61572066899134
20169.13687877008,16.962631750560302,208.81833579491524
66619.66751533555,34.72121084937692,794.45669283022
29678.010941134526,26.100837309468425,343.5830906771312
9299.837583364533,38.75373505776113,132.99513619539576
8328.693952173919,95.22052217187296,169.0032115165773
59427.54790199535,10.74976845481588,459.49268084780357
5107.175203296693,42.731913390511174,76.98509897334262
85332.83497420061,46.08917320063298,1117.1962199762713
18073.520567955733,28.537965746635855,225.84312165125013
61836.93451395669,28.35570117837567,663.0080634919037
46134.73871704233,71.67488966170754,729.8063729006559
45956.59755949454,62.05189357524258,679.2730838547861
9964.322808924448,81.4142195595021,190.71367096325378
80866.96827058491,40.92377099207059,983.9672505015542
89626.0910210655,60.946404979081535,1290.2076223452816
4068.616736270161,89.43330236978065,78.67063195009727
20324.60504262042,85.23691724143708,367.7998695398062
90678.70631316144,92.05832287524592,1457.2371005237417
56300.88044160564,27.409219737052734,631.2280288356895
17553.839090076384,98.55232362403954,351.0991583929855
22670.67390308841,81.76751860631167,391.69555647765304
67018.66569100007,79.62441513990142,1079.3745159573907
73307.23175794669,66.99055507519486,1045.6630631775956
61144.40043225372,98.33850975584609,1053.2837966651252
95455.392851515,44.54722854501551,1220.6585359301096
50924.16955519237,74.33485296290738,868.4323030476012
32126.375477825088,70.09196089726018,527.8745094323839
49291.59226765226,73.39642841019361,772.2321704654762
37887.63048566126,75.32045604700718,624.5939827897487
24768.34158944457,19.642059988336488,266.2329430041391
7458.435185993587,35.36081094144855,105.73108640534092
37164.61187581705,39.65082178551236,484.67389112628985
72006.706727845,74.97638152821024,1110.8385197623509
4788.4668788938,71.82342398892692,86.7906073347131
45600.31578097567,83.45326417990692,770.1062202378979
65468.911940637234,78.99995237851037,1029.674021544155
62209.1985899078,59.88616422336849,895.2369878333411
78334.89828120545,14.59688470820304,651.1907969049519
81620.41241900036,63.80070724177386,1159.4675110287737
72035.46462918061,88.78498686520167,1173.100573242971
12971.376526040694,64.56721428460031,227.5627860987018
49077.177068422985,89.63570435776975,842.4778745204233
61530.37787629804,99.9059647009941,1039.1823358523588
26819.905764516807,36.36878173923682,364.5734240855063
7127.5263117373215,72.5226666487416,132.12175586830773
24688.26112497655,54.31789221723018,371.67889874800517
47124.756968065965,45.87869981032084,638.7926117161229
43151.24094829628,24.518800914161393,465.7379197678082
20136.697188734677,25.11931938239595,244.70833218660016
82968.30764029881,19.067748075265122,761.1067333833807
92791.60686746228,63.40631219534489,1321.9134719353572
22530.786948113375,14.805872496660132,219.09150434749876
93168.5728100205,43.53667645283314,1124.9055891638172
4732.51303999254,52.666990659728874,78.6791528806778
92721.3598525737,44.216683584864704,1176.2134998961753
95337.09263784807,85.59450068795991,1487.1198947677965
4169.030712544744,44.70671742753033,63.05514775364097
77012.87178734456,8.925226831355248,540.199074996824
97109.55253927481,99.22541443844388,1619.0391762119334
90872.5152253245,84.60687059227912,1485.1322449048102
97158.88563603266,66.24231810081578,1483.004541584327
56381.38005267101,75.80293554629472,901.2940993364219
10581.145568882663,13.429336485656018,105.35827736363963
85429.55218708851,76.75533905444526,1290.4205682674335
62541.340813474126,21.329469912011046,596.1875069042256
62629.464186264035,49.25532966669579,872.2362607111555
43473.60015629256,18.373690979901358,424.4665376530918
58468.67172254759,75.55084695818664,948.6993893077381
17897.23857135311,25.121234334885976,221.62178177308198
74757.69257691658,25.843595956225087,768.4785391658705
10276.678813099606,11.545779289491696,96.34261147421788
73788.73440324783,72.25622117651247,1169.6669054562105
85350.90699461084,30.077371836541168,933.8103775474276
48829.461723755354,52.165205310955365,686.3957467835716
52453.54550753379,33.691785246547,619.6917617554321
33284.78447344159,77.62783500104777,565.9686985947668
97037.48262138199,23.189827089854322,978.0810706965501
74113.0740322759,94.1248658546067,1263.1107166476113
38791.88967013346,32.60905950654797,479.7555354415438
19956.316464601492,11.012465994171539,182.09145896180317
24299.22044360286,24.56230961852279,291.60934777351804
48000.461752674855,8.042334256370497,338.9741342861265
94429.13483049077,47.24575598754778,1275.9078740117714
74212.19553880906,25.549946217840464,773.1844841166958
23878.643573377532,88.68437221337622,449.7727172261023
86377.4299416331,52.05087198786054,1147.386478741425
39685.45073193907,23.873486958818127,442.85047777976615
85617.05172699431,45.51114375956068,1087.2990478351512
26444.861004169703,20.162231223544133,287.27960031877603
63010.07935782281,18.4478270293444,622.4470752160023
92887.03734388435,30.555187484250986,1033.282967924686
28015.718887336032,11.454335451556412,244.35978712322228
70213.87928682793,19.43270041525144,656.4044827940799
98769.32413584295,93.8480544884454,1616.0166967208215
17608.03386257134,66.91350162545797,295.9737761634075
11575.022197965416,92.16549448130648,232.1069529422031
68396.93366714717,26.204901287750925,742.3588893723258
35954.38693165594,85.80142424503173,627.8578464211528
9910.714304559338,36.6736897206006,147.88519473553464
49104.644934709606,15.018561625462823,453.9922140562058
76115.7559254637,80.60741503041675,1211.7159748690904
30656.87284027331,6.6232580939710894,213.11647955463405
35499.54711799807,40.901886906242154,473.63826952463813
85032.8418627563,82.0579465832062,1335.1891861779989
53446.97548936434,61.98646309683837,784.7266027363385
84745.00097422779,52.14392355318953,1126.812282798035
46299.78073793982,35.81584840530557,577.9409605384509
95438.59067133004,8.153043957530407,593.9820635264949
66127.07520262047,99.10351821336475,1158.791585556286
14242.189935967193,18.05503106379731,159.47327935124392
88854.01985799966,26.052131565121147,917.9007215658405
50458.723510587384,24.126435215715542,511.260640830913
16738.979893371783,90.85858168389032,318.84623552913973
17810.94298261781,76.53425739744657,310.9109092980104
69690.79170565757,46.11284908432613,902.8408447555479
7595.133152760509,95.57350727141961,157.8465921157377
30799.595196639886,5.941389712093664,192.47749849898204
16559.396275577208,89.44146885531005,310.4215196669689
45784.510672876575,6.7004344338342054,304.6143192440173
43192.31588345305,39.53927810630218,556.3117347738392
53622.014164819026,6.062684422785428,323.9981095799498
30124.72392294543,99.89762088153815,589.334794205604
6108.228169683188,91.49887759830975,122.04568021690298
62595.45233391302,58.77053625595075,923.2484449640546
39250.64627958808,22.33196619802578,424.35880127664825
66179.4948777845,28.184028112108695,730.7058523886772
13540.696168014041,45.33965624947205,212.08362747872349
4336.403463522882,32.75207212148993,61.347309918794714
27084.542044873397,2.816470809689613,126.88566714702944
47285.09033042307,65.86622160603146,733.8505223299601
41224.98149434133,61.61339087646482,633.6832010030738
81599.34786152624,90.4980528296309,1328.003084129548
39650.25148670392,48.051606182471225,571.6208292441025
54452.79442149866,34.92959990657992,666.454129459568
60571.012466892644,51.49365626373426,871.6419425625925
5117.644989643726,20.033212595956876,61.16377660325008
52967.93755408033,62.81615693620129,821.1737378297894
36448.632161687274,77.16426526106305,599.9201376114088
43864.1723852757,15.938748138206229,401.56229063814203
12727.877654039276,32.31545351118819,170.88032744977855
78933.59486791858,86.87263725108339,1315.5011466028225
94413.21232842669,50.899302639338515,1217.824863195307
5160.075601071201,53.51137901508039,82.93454334759016
61333.15799270075,72.43513396739782,937.255196330816
77092.87452697073,58.084756551477724,1146.9200210781098
30626.336099039272,7.609270969730242,222.1229123259047
79392.89173173203,80.53339798799945,1267.4334847457192
64338.43992433122,92.33761849877284,1065.449410075655
93128.77533029379,5.990429235987653,536.292806537445
98157.46670131596,12.740100816234811,730.8587877636469
7107.573057874366,70.4061375792028,126.81566332134864
46158.962819619606,60.724261498692385,688.0409852770467
56057.815395087164,38.68393799789436,709.3603337171137
17234.09362114229,54.24739083977888,270.9180227756056
35619.72555145409,70.54151980250514,601.177223842226
98801.80243237679,50.794512664776285,1305.2388032895287
4574.35426521973,14.620700636319967,46.89463036113011
46893.269357865254,9.580997692935714,361.4023878229771
84737.49830666503,44.278672404206304,1063.4917056926859
34418.42248377098,92.3424564543892,614.1929209896862
49540.454767249874,56.08747204855344,736.0836234244998
97870.43734143405,36.27125285347242,1076.7383146214902
49063.053138143274,90.93452263343882,862.9348614101885
15699.367278210408,39.29117310856856,222.4035394768666
8016.984691639933,51.25824555678346,128.94310507021584
94705.407526675,12.268383531432013,751.5428934849127
28783.51308768137,73.92391389007456,484.15712336517515
51894.19893676144,70.24008364437096,832.1786629792806
11798.071310726955,79.56842849093137,222.04335357999804
44094.54669340869,32.991497423376906,542.2662393185026
93220.23536726204,44.00008465327286,1158.467908093376
51734.06038220102,17.416331954650794,485.41318875146106
97200.1097248258,96.47533419638239,1651.5695995521746
28107.056812027768,9.247480597602745,227.47700529700697
51940.888251281904,65.14702105490836,787.7530891802907
86374.48680550455,70.73205928032299,1264.2976950037266
46480.47839171315,16.36323183354228,428.80667785921963
30110.275236308393,36.976594338967644,406.6063810974876
85981.11025153453,4.9824680795145895,463.1684330460195
40819.27848064307,55.971199978353454,614.3122440143102
54480.15923284271,99.49735758238587,933.0019406111949
97723.12544226913,43.38757621244038,1226.247866918667
21088.879591318797,99.0078162830326,418.84241427326526
32235.86176185801,13.234184584229975,290.6361038747608
6013.751206774474,39.670716286492116,93.21539864036546
41008.25786127512,90.26512152581326,702.9276452181589
22417.792766731374,87.75586132858699,419.6662405720653
68963.38873456547,32.83264368246957,783.2465601977825
20588.18150028768,68.08603096819533,358.1466544249473
68456.83698336936,88.69570503568862,1150.3632279299654
28557.116534363817,76.85093238901551,510.254634694448
37456.12990975638,63.1076863554387,592.7491148309637
36839.48324850055,15.850758525810239,346.3236877357132
72524.91976587012,7.9491673722569525,474.46934602453905
48251.39852441928,61.731982455784504,727.1398310007318
38045.99318871026,50.37737360292844,543.8341588790022
85704.40374682663,24.337040311336395,889.8576789065607
58479.21068719666,29.772040639431147,683.0773610807925
23741.589663965788,39.634256696100024,320.1413733194854
90308.85397993721,49.90522061576481,1185.9711729840408
